,tsne_x,tsne_y,robo_group,title
157,-1.0725839380991897,-3.2107529837019295,8,HR3056_To_permit_a_county_operated_health_insuring_organization_to_qualify_as_an_organization_exempt_from_certain_requirements_otherwise_applicable_to_health_insuring_organizations_under_the_Medicaid_program_notwithstanding_that_the_organization_enrolls_Medicaid_beneficiaries_residing_in_another_county_104th_Congress_1995_1996
158,-1.81422906358672,-6.440144297041632,8,HR657_To_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_three_hydroelectric_projects_in_the_State_of_Arkansas_104th_Congress_1995_1996
159,-1.8129636905544373,-6.4360163098408565,8,HR680_To_extend_the_time_for_construction_of_certain_FERC_licensed_hydro_projects_104th_Congress_1995_1996
160,-1.814230254623208,-6.439928442099916,8,HR1011_To_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_a_hydroelectric_project_in_the_State_of_Ohio_104th_Congress_1995_1996
161,-1.8142501008808323,-6.441308736717153,8,HR1014_To_authorize_extension_of_time_limitation_for_a_FERC_issued_hydroelectric_license_104th_Congress_1995_1996
162,-1.8139620187491738,-6.438613543683565,8,HR1290_To_reinstate_the_permit_for_and_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_a_hydroelectric_project_in_Oregon_and_for_other_purposes_104th_Congress_1995_1996
163,-1.8142654234993196,-6.442008691746816,8,HR1335_To_provide_for_the_extension_of_a_hydroelectric_project_located_in_the_State_of_West_Virginia_104th_Congress_1995_1996
164,-1.8137597195186899,-6.436917267043994,8,HR1366_To_authorize_the_extension_of_time_limitation_for_the_FERC_issued_hydroelectric_license_for_the_Mt_Hope_Waterpower_Project_104th_Congress_1995_1996
165,2.4675766709231923,-4.028371105293628,19,HR1791_Medicaid_Certification_Act_of_1995_104th_Congress_1995_1996
166,-1.8138912492252555,-6.439739551165952,8,HR2501_To_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_a_hydroelectric_project_in_Kentucky_and_for_other_purposes_104th_Congress_1995_1996
167,-3.5299962631087753,-5.338803962405905,3,HR614_To_direct_the_Secretary_of_the_Interior_to_convey_to_the_State_of_Minnesota_the_New_London_National_Fish_Hatchery_production_facility_104th_Congress_1995_1996
168,1.0514272653804386,2.356492047375652,1,HR2508_Animal_Drug_Availability_Act_of_1996_104th_Congress_1995_1996
169,2.545604734855583,-5.421714695155744,19,HR2594_Railroad_Unemployment_Insurance_Amendments_Act_of_1996_104th_Congress_1995_1996
170,-1.8142862388606589,-6.442759688759257,8,HR2630_To_extend_the_deadline_for_commencement_of_construction_of_a_hydroelectric_project_in_the_State_of_Illinois_104th_Congress_1995_1996
171,-4.607158903975032,4.914669101050171,13,HR2660_An_Act_to_increase_the_amount_authorized_to_be_appropriated_to_the_Department_of_the_Interior_for_Tensas_River_National_Wildlife_Refuge_and_for_other_purposes_104th_Congress_1995_1996
172,-1.813997780131862,-6.439392435855773,8,HR2695_To_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_certain_hydroelectric_projects_in_the_State_of_Pennsylvania_104th_Congress_1995_1996
173,5.24884304231647,4.806556366271982,7,HR2700_To_designate_the_United_States_Post_Office_building_located_at_7980_FM_327_Elmendorf_Texas_as_the_Amos_F_Longoria_Post_Office_Building_104th_Congress_1995_1996
174,-1.8141995001611424,-6.440607126830325,8,HR2773_To_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_2_hydroelectric_projects_in_North_Carolina_and_for_other_purposes_104th_Congress_1995_1996
175,-1.814139634793714,-6.439084866402068,8,HR2816_To_reinstate_the_license_for_and_extend_the_deadline_under_the_Federal_Power_Act_applicable_to_the_construction_of_a_hydroelectric_project_in_Ohio_and_for_other_purposes_104th_Congress_1995_1996
176,-1.814282746506122,-6.4426798849456075,8,HR2869_To_extend_the_deadline_for_commencement_of_construction_of_a_hydroelectric_project_in_the_State_of_Kentucky_104th_Congress_1995_1996
177,-0.28319630606790286,-3.4432558141491376,13,HR2967_To_extend_the_authorization_of_the_Uranium_Mill_Tailings_Radiation_Control_Act_of_1978_and_for_other_purposes_104th_Congress_1995_1996
178,4.527333934563823,-5.471789898840637,19,HR1225_Court_Reporter_Fair_Labor_Amendments_of_1995_104th_Congress_1995_1996
179,-1.4994840705566037,-3.6826424865280654,8,HR2988_To_amend_the_Clean_Air_Act_to_provide_that_traffic_signal_synchronization_projects_are_exempt_from_certain_requirements_of_Environmental_Protection_Agency_Rules_104th_Congress_1995_1996
180,-4.8384977247325285,-0.19729028186302608,18,HR3068_To_accept_the_request_of_the_Prairie_Island_Indian_Community_to_revoke_their_charter_of_incorporation_issued_under_the_Indian_Reorganization_Act_104th_Congress_1995_1996
181,-4.141774119545804,-2.9080358424350683,6,HR3118_Veterans_Health_Care_Eligibility_Reform_Act_of_1996_104th_Congress_1995_1996
182,-3.588100686083854,-3.090277822959793,6,HR3458_Veterans_Compensation_Cost_of_Living_Adjustment_Act_of_1996_104th_Congress_1995_1996
183,-1.0851631509340736,0.7476972795814695,11,HR3539_Federal_Aviation_Reauthorization_Act_of_1996_104th_Congress_1995_1996
184,-4.127405202374182,-5.275168060220036,13,HR3546_Walhalla_National_Fish_Hatchery_Conveyance_Act_104th_Congress_1995_1996
185,-3.9860504301597155,-0.8306646552385749,18,HR3660_Reclamation_Recycling_and_Water_Conservation_Act_of_1996_104th_Congress_1995_1996
186,-0.9174008924397965,5.446645771075905,1,HR3871_To_waive_temporarily_the_Medicaid_enrollment_composition_rule_for_certain_health_maintenance_organizations_104th_Congress_1995_1996
187,5.259821160751776,4.792177159157309,7,HR3877_To_designate_the_United_States_Post_Office_building_in_Camden_Arkansas_as_the_Honorable_David_H_Pryor_Post_Office_Building_104th_Congress_1995_1996
188,1.872572563956684,0.47453259808987597,5,HR3916_To_make_available_certain_Voice_of_America_and_Radio_Marti_multilingual_computer_readable_text_and_voice_recordings_104th_Congress_1995_1996
189,5.264720970035964,4.786790661614307,7,HR2077_To_designate_the_United_States_Post_Office_building_located_at_33_College_Avenue_in_Waterville_Maine_as_the_George_J_Mitchell_Post_Office_Building_104th_Congress_1995_1996
190,6.757156569654815,0.4487640823784168,9,HR3973_To_provide_for_a_study_of_the_recommendations_of_the_Joint_Federal_State_Commission_on_Policies_and_Programs_Affecting_Alaska_Natives_104th_Congress_1995_1996
191,-0.6162724743769047,2.6966352082279927,1,HR4138_Hydrogen_Future_Act_of_1996_104th_Congress_1995_1996
192,6.43493500365326,0.13411716823427589,9,HR4167_Professional_Boxing_Safety_Act_of_1996_104th_Congress_1995_1996
193,-2.234266823916836,-4.9113726487240275,3,HR4168_Helium_Privatization_Act_of_1996_104th_Congress_1995_1996
194,-0.26168909180892924,-0.8725490242025755,11,S1577_A_bill_to_authorize_appropriations_for_the_National_Historical_Publications_and_Records_Commission_for_fiscal_years_1998_1999_2000_and_2001_104th_Congress_1995_1996
195,-3.4557650457205673,-3.042977147615393,6,S1711_Veterans_Benefits_Improvements_Act_of_1996_104th_Congress_1995_1996
196,-2.3297608444367506,-5.3814384184587185,3,S1802_A_bill_to_direct_the_Secretary_of_the_Interior_to_convey_certain_property_containing_a_fish_and_wildlife_facility_to_the_State_of_Wyoming_and_for_other_purposes_104th_Congress_1995_1996
197,7.131673018351534,-3.541309133674648,2,S1931_An_Act_to_provide_that_the_United_States_Post_Office_and_Courthouse_building_located_at_9_East_Broad_Street_Cookeville_Tennessee_shall_be_known_and_designated_as_the_L_Clure_Morton_United_States_Post_Office_Courthouse_104th_Congress_1995_1996
198,-4.932755847808189,0.2984572552294003,18,S1970_National_Museum_of_the_American_Indian_Act_Amendments_of_1996_104th_Congress_1995_1996
199,4.796729366075346,-3.467824127023101,19,S2085_A_bill_to_authorize_the_Capitol_Guide_Service_to_accept_voluntary_services_104th_Congress_1995_1996
200,3.550922242281246,-2.3500157198850036,19,HR2108_District_of_Columbia_Convention_Center_and_Sports_Arena_Authorization_Act_of_1995_104th_Congress_1995_1996
201,-0.06859772427269867,-2.8814530881960843,11,S2100_A_bill_to_provide_for_the_extension_of_certain_authority_for_the_Marshal_of_the_Supreme_Court_and_the_Supreme_Court_Police_104th_Congress_1995_1996
202,5.2662438167732075,4.784208772942844,7,S2153_A_bill_to_designate_the_United_States_Post_Office_building_located_in_Brewer_Maine_as_the_Joshua_Lawrence_Chamberlain_Post_Office_Building_and_for_other_purposes_104th_Congress_1995_1996
203,3.6963158122421564,-0.4164656425244444,16,SJRes64_A_joint_resolution_to_commend_Operation_Sail_for_its_advancement_of_brotherhood_among_nations_its_continuing_commemoration_of_the_history_of_the_United_States_and_its_nurturing_of_young_cadets_through_training_in_seamanship_104th_Congress_1995_1996
204,-3.857147925083918,4.04340926241154,13,HR543_National_Marine_Sanctuaries_Preservation_Act_104th_Congress_1995_1996
205,0.45005139781593384,1.9737858083502662,1,HR1514_Propane_Education_and_Research_Act_of_1996_104th_Congress_1995_1996
206,4.04199022435038,-1.8206698660030247,19,HR1734_To_reauthorize_the_National_Film_Preservation_Board_and_for_other_purposes_104th_Congress_1995_1996
207,-4.170071583315372,-0.5720429266583895,18,HR1823_To_amend_the_Central_Utah_Project_Completion_Act_to_direct_the_Secretary_of_the_Interior_to_allow_for_prepayment_of_repayment_contracts_between_the_United_States_and_the_Central_Utah_Water_Conservancy_District_dated_December_28_1965_and_November_26_1985_and_for_other_purposes_104th_Congress_1995_1996
208,1.24036087863006,-4.459043366118362,19,HR2297_To_codify_without_substantive_change_laws_related_to_transportation_and_to_improve_the_United_States_Code_104th_Congress_1995_1996
209,1.471870266993084,-0.23676087679944138,19,HR2579_United_States_National_Tourism_Organization_Act_of_1996_104th_Congress_1995_1996
210,-2.7304004739526646,2.1802567721745043,14,HR2779_Savings_in_Construction_Act_of_1996_104th_Congress_1995_1996
211,4.57140619691835,-5.3280149488585025,19,HR2399_Truth_in_Lending_Act_Amendments_of_1995_104th_Congress_1995_1996
212,6.125288095574015,-0.6103171494238512,9,HR3005_National_Securities_Markets_Improvement_Act_of_1996_104th_Congress_1995_1996
213,4.245268625711766,-3.86523467519227,19,HR3159_National_Transportation_Safety_Board_Amendments_of_1996_104th_Congress_1995_1996
214,5.121842260771481,-3.736005704719465,19,HR3166_False_Statements_Accountability_Act_of_1996_104th_Congress_1995_1996
215,0.8983701423081412,4.625196256258426,16,HR3259_Intelligence_Authorization_Act_for_Fiscal_Year_1997_104th_Congress_1995_1996
216,4.254233191422743,-5.34435425937593,19,HR3723_Economic_Espionage_Act_of_1996_104th_Congress_1995_1996
217,4.561427888820549,-4.935333208455387,19,HR3815_Miscellaneous_Trade_and_Technical_Corrections_Act_of_1996_104th_Congress_1995_1996
218,-3.952101872196377,3.1296957167916113,4,HJRes198_Appointing_the_day_for_the_convening_of_the_first_session_of_the_One_Hundred_Fifth_Congress_and_the_day_for_the_counting_in_Congress_of_the_electoral_votes_for_President_and_Vice_President_cast_in_December_1996_104th_Congress_1995_1996
219,-0.10888881957415653,1.7900933618935058,1,S39_Sustainable_Fisheries_Act_104th_Congress_1995_1996
220,-4.43507424241166,0.037564570632195385,18,S811_Water_Desalination_Act_of_1996_104th_Congress_1995_1996
221,-1.4920114645066131,4.619666079016526,1,S1044_Health_Centers_Consolidation_Act_of_1996_104th_Congress_1995_1996
222,-2.175804517937755,-2.780753757878376,17,S257_A_bill_to_amend_the_charter_of_the_Veterans_of_Foreign_Wars_to_make_eligible_for_membership_those_veterans_that_have_served_within_the_territorial_limits_of_South_Korea_104th_Congress_1995_1996
223,-0.4326690155397896,-2.1646717196191347,11,HR2404_To_extend_authorities_under_the_Middle_East_Peace_Facilitation_Act_of_1994_until_November_1_1995_and_for_other_purposes_104th_Congress_1995_1996
224,-4.280045127278518,-0.5100378440314862,18,S1467_Fort_Peck_Rural_County_Water_Supply_System_Act_of_1996_104th_Congress_1995_1996
225,-4.888547960746989,-0.4660228928903142,18,S1973_Navajo_Hopi_Land_Dispute_Settlement_Act_of_1996_104th_Congress_1995_1996
226,3.041050526866928,-5.821557667330865,19,S2197_A_bill_to_extend_the_authorized_period_of_stay_within_the_United_States_for_certain_nurses_104th_Congress_1995_1996
227,-3.9315394443098812,-0.7268504457900655,18,S640_Water_Resources_Development_Act_of_1996_104th_Congress_1995_1996
228,-0.007852779176856813,2.1841446499074,1,S1505_Accountable_Pipeline_Safety_and_Partnership_Act_of_1996_104th_Congress_1995_1996
229,6.067964427911197,-0.6822854130506666,9,HR4137_Drug_Induced_Rape_Prevention_and_Punishment_Act_of_1996_104th_Congress_1995_1996
230,-0.6535748060428372,-2.339421039556076,4,HR4083_To_extend_certain_programs_under_the_Energy_Policy_and_Conservation_Act_through_September_30_1997_104th_Congress_1995_1996
231,0.9492560361578732,4.66387562368733,16,S2078_Wildfire_Suppression_Aircraft_Transfer_Act_of_1996_104th_Congress_1995_1996
232,3.7442765884818225,-5.960629625441903,19,HR632_To_enhance_fairness_in_compensating_owners_of_patents_used_by_the_United_States_104th_Congress_1995_1996
233,3.7043573183704717,-0.4715096199502528,17,HR1281_War_Crimes_Disclosure_Act_104th_Congress_1995_1996
234,1.1557314942066501,0.7151445821259166,5,HJRes108_Making_continuing_appropriations_for_the_fiscal_year_1996_and_for_other_purposes_104th_Congress_1995_1996
235,-3.0164342050140354,-5.586845447918076,3,HR1874_To_modify_the_boundaries_of_the_Talladega_National_Forest_Alabama_104th_Congress_1995_1996
236,-4.81772848070417,2.095005447159207,13,HR3155_To_amend_the_Wild_and_Scenic_Rivers_Act_by_designating_the_Wekiva_River_Seminole_Creek_and_Rock_Springs_Run_in_the_State_of_Florida_for_study_and_potential_addition_to_the_national_wild_and_scenic_rivers_system_104th_Congress_1995_1996
237,-3.6354495214279643,1.3309075386225075,13,HR3249_Mining_and_Mineral_Resources_Institutes_Act_104th_Congress_1995_1996
238,-0.45510599894183745,3.3872188296679995,1,HR3378_Indian_Health_Care_Improvement_Technical_Corrections_Act_of_1996_104th_Congress_1995_1996
239,-4.463555123188849,-5.1275528868671705,13,HR3568_To_designate_517_miles_of_the_Clarion_River_located_in_Pennsylvania_as_a_component_of_the_National_Wild_and_Scenic_Rivers_System_104th_Congress_1995_1996
240,2.794050024423277,-2.7796290894180595,19,HR3632_To_amend_title_XIX_of_the_Social_Security_Act_to_repeal_the_requirement_for_annual_resident_review_for_nursing_facilities_under_the_Medicaid_program_and_to_require_resident_reviews_for_mentally_ill_or_mentally_retarded_residents_when_there_is_a_significant_change_in_physical_or_mental_condition_104th_Congress_1995_1996
241,-1.689086979712849,-1.2348688127304053,19,HR3864_General_Accounting_Office_Act_of_1996_104th_Congress_1995_1996
242,4.631635892323662,-5.49261075959918,19,S1887_Federal_Courts_Improvement_Act_of_1996_104th_Congress_1995_1996
243,-4.539075402586577,0.34239218926795617,18,HR3910_Emergency_Drought_Relief_Act_of_1996_104th_Congress_1995_1996
244,-1.3057955161586168,0.6033582797553929,16,HR4036_Human_Rights_Refugee_and_Other_Foreign_Relations_Provisions_Act_of_1996_104th_Congress_1995_1996
245,2.5214525905501266,3.512336398743785,16,HR1817_Military_Construction_Appropriations_Act_1996_104th_Congress_1995_1996
246,4.7615067650072405,-3.7306486156291556,19,HR4194_Administrative_Dispute_Resolution_Act_of_1996_104th_Congress_1995_1996
247,1.9993896514691265,-0.46954892678384486,19,HJRes193_Granting_the_consent_of_Congress_to_the_Emergency_Management_Assistance_Compact_104th_Congress_1995_1996
248,4.298057650245552,-2.2779535286674912,19,HJRes194_Granting_the_consent_of_the_Congress_to_amendments_made_by_Maryland_Virginia_and_the_District_of_Columbia_to_the_Washington_Metropolitan_Area_Transit_Regulation_Compact_104th_Congress_1995_1996
249,6.842463128663221,0.4699185272081292,9,S342_Cache_La_Poudre_River_Corridor_Act_104th_Congress_1995_1996
250,-2.168430183416846,0.6346419255962576,16,S1004_Coast_Guard_Authorization_Act_of_1996_104th_Congress_1995_1996
251,-0.4315976244332181,2.605306067218071,1,S1194_Marine_Mineral_Resources_Research_Act_of_1996_104th_Congress_1995_1996
252,-3.8651307908512864,-1.011097874205477,18,S1649_Irrigation_Project_Contract_Extension_Act_of_1996_104th_Congress_1995_1996
253,1.1300986039269443,-0.6822107558635667,1,S2183_A_bill_to_make_technical_corrections_to_the_Personal_Responsibility_and_Work_Opportunity_Reconciliation_Act_of_1996_104th_Congress_1995_1996
254,7.028783871553774,0.44955588731098256,9,S2198_A_bill_to_provide_for_the_Advisory_Commission_on_Intergovernmental_Relations_to_continue_in_existence_and_for_other_purposes_104th_Congress_1995_1996
255,-0.14262675587614726,-7.2878643421959595,10,HR1776_United_States_Commemorative_Coin_Act_of_1996_104th_Congress_1995_1996
256,-0.1154432686615519,-2.7890357137973445,11,S464_A_bill_to_make_the_reporting_deadlines_for_studies_conducted_in_Federal_court_demonstration_districts_consistent_with_the_deadlines_for_pilot_districts_and_for_other_purposes_104th_Congress_1995_1996
257,-4.491511185881754,0.019154519825280762,18,HR3219_Native_American_Housing_Assistance_and_Self_Determination_Act_of_1996_104th_Congress_1995_1996
258,5.0685130318193234,-4.123237160557217,19,HR3452_Presidential_and_Executive_Office_Accountability_Act_104th_Congress_1995_1996
