,tsne_x,tsne_y,robo_group,title
170,-1.8142862388606589,-6.442759688759257,8,H.R.2630 - To extend the deadline for commencement of construction of a hydroelectric project in the State of Illinois.                 104th Congress (1995-1996)
171,-4.607158903975032,4.914669101050171,13,"H.R.2660 - An Act to increase the amount authorized to be appropriated to the Department of the Interior for Tensas River National Wildlife Refuge, and for other purposes.                 104th Congress (1995-1996)"
172,-1.813997780131862,-6.439392435855773,8,H.R.2695 - To extend the deadline under the Federal Power Act applicable to the construction of certain hydroelectric projects in the State of Pennsylvania.                 104th Congress (1995-1996)
173,5.24884304231647,4.806556366271982,7,"H.R.2700 - To designate the United States Post Office building located at 7980 FM 327, Elmendorf, Texas, as the ""Amos F. Longoria Post Office Building"".                 104th Congress (1995-1996)"
174,-1.8141995001611424,-6.440607126830325,8,"H.R.2773 - To extend the deadline under the Federal Power Act applicable to the construction of 2 hydroelectric projects in North Carolina, and for other purposes.                 104th Congress (1995-1996)"
175,-1.814139634793714,-6.439084866402068,8,"H.R.2816 - To reinstate the license for, and extend the deadline under the Federal Power Act applicable to the construction of, a hydroelectric project in Ohio, and for other purposes.                 104th Congress (1995-1996)"
176,-1.814282746506122,-6.4426798849456075,8,H.R.2869 - To extend the deadline for commencement of construction of a hydroelectric project in the State of Kentucky.                 104th Congress (1995-1996)
177,-0.28319630606790286,-3.4432558141491376,13,"H.R.2967 - To extend the authorization of the Uranium Mill Tailings Radiation Control Act of 1978, and for other purposes.                 104th Congress (1995-1996)"
178,4.527333934563823,-5.471789898840637,19,H.R.1225 - Court Reporter Fair Labor Amendments of 1995                 104th Congress (1995-1996)
179,-1.4994840705566037,-3.6826424865280654,8,H.R.2988 - To amend the Clean Air Act to provide that traffic signal synchronization projects are exempt from certain requirements of Environmental Protection Agency Rules.                 104th Congress (1995-1996)
180,-4.8384977247325285,-0.19729028186302608,18,H.R.3068 - To accept the request of the Prairie Island Indian Community to revoke their charter of incorporation issued under the Indian Reorganization Act.                 104th Congress (1995-1996)
181,-4.141774119545804,-2.9080358424350683,6,H.R.3118 - Veterans' Health Care Eligibility Reform Act of 1996                 104th Congress (1995-1996)
182,-3.588100686083854,-3.090277822959793,6,H.R.3458 - Veterans' Compensation Cost-of-Living Adjustment Act of 1996                 104th Congress (1995-1996)
183,-1.0851631509340736,0.7476972795814695,11,H.R.3539 - Federal Aviation Reauthorization Act of 1996                 104th Congress (1995-1996)
184,-4.127405202374182,-5.275168060220036,13,H.R.3546 - Walhalla National Fish Hatchery Conveyance Act                 104th Congress (1995-1996)
185,-3.9860504301597155,-0.8306646552385749,18,H.R.3660 - Reclamation Recycling and Water Conservation Act of 1996                 104th Congress (1995-1996)
186,-0.9174008924397965,5.446645771075905,1,H.R.3871 - To waive temporarily the Medicaid enrollment composition rule for certain health maintenance organizations.                 104th Congress (1995-1996)
187,5.259821160751776,4.792177159157309,7,"H.R.3877 - To designate the United States Post Office building in Camden, Arkansas, as the ""Honorable David H. Pryor Post Office Building"".                 104th Congress (1995-1996)"
188,1.872572563956684,0.47453259808987597,5,H.R.3916 - To make available certain Voice of America and Radio Marti multilingual computer readable text and voice recordings.                 104th Congress (1995-1996)
189,5.264720970035964,4.786790661614307,7,"H.R.2077 - To designate the United States Post Office building located at 33 College Avenue in Waterville, Maine, as the ""George J. Mitchell Post Office Building"".                 104th Congress (1995-1996)"
190,6.757156569654815,0.4487640823784168,9,H.R.3973 - To provide for a study of the recommendations of the Joint Federal-State Commission on Policies and Programs Affecting Alaska Natives.                 104th Congress (1995-1996)
191,-0.6162724743769047,2.6966352082279927,1,H.R.4138 - Hydrogen Future Act of 1996                 104th Congress (1995-1996)
192,6.43493500365326,0.13411716823427589,9,H.R.4167 - Professional Boxing Safety Act of 1996                 104th Congress (1995-1996)
193,-2.234266823916836,-4.9113726487240275,3,H.R.4168 - Helium Privatization Act of 1996                 104th Congress (1995-1996)
194,-0.26168909180892924,-0.8725490242025755,11,"S.1577 - A bill to authorize appropriations for the National Historical Publications and Records Commission for fiscal years 1998, 1999, 2000, and 2001.                 104th Congress (1995-1996)"
195,-3.4557650457205673,-3.042977147615393,6,S.1711 - Veterans' Benefits Improvements Act of 1996                 104th Congress (1995-1996)
196,-2.3297608444367506,-5.3814384184587185,3,"S.1802 - A bill to direct the Secretary of the Interior to convey certain property containing a fish and wildlife facility to the State of Wyoming, and for other purposes.                 104th Congress (1995-1996)"
197,7.131673018351534,-3.541309133674648,2,"S.1931 - An Act to provide that the United States Post Office and Courthouse building located at 9 East Broad Street, Cookeville, Tennessee, shall be known and designated as the ""L. Clure Morton United States Post Office Courthouse"".                 104th Congress (1995-1996)"
198,-4.932755847808189,0.2984572552294003,18,S.1970 - National Museum of the American Indian Act Amendments of 1996                 104th Congress (1995-1996)
199,4.796729366075346,-3.467824127023101,19,S.2085 - A bill to authorize the Capitol Guide Service to accept voluntary services.                 104th Congress (1995-1996)
200,3.550922242281246,-2.3500157198850036,19,H.R.2108 - District of Columbia Convention Center and Sports Arena Authorization Act of 1995                 104th Congress (1995-1996)
201,-0.06859772427269867,-2.8814530881960843,11,S.2100 - A bill to provide for the extension of certain authority for the Marshal of the Supreme Court and the Supreme Court Police.                 104th Congress (1995-1996)
202,5.2662438167732075,4.784208772942844,7,"S.2153 - A bill to designate the United States Post Office building located in Brewer, Maine, as the ""Joshua Lawrence Chamberlain Post Office Building"", and for other purposes.                 104th Congress (1995-1996)"
203,3.6963158122421564,-0.4164656425244444,16,"S.J.Res.64 - A joint resolution to commend Operation Sail for its advancement of brotherhood among nations, its continuing commemoration of the history of the United States, and its nurturing of young cadets through training in seamanship.                 104th Congress (1995-1996)"
204,-3.857147925083918,4.04340926241154,13,H.R.543 - National Marine Sanctuaries Preservation Act                 104th Congress (1995-1996)
205,0.45005139781593384,1.9737858083502662,1,H.R.1514 - Propane Education and Research Act of 1996                 104th Congress (1995-1996)
206,4.04199022435038,-1.8206698660030247,19,"H.R.1734 - To reauthorize the National Film Preservation Board, and for other purposes.                 104th Congress (1995-1996)"
207,-4.170071583315372,-0.5720429266583895,18,"H.R.1823 - To amend the Central Utah Project Completion Act to direct the Secretary of the Interior to allow for prepayment of repayment contracts between the United States and the Central Utah Water Conservancy District dated December 28, 1965, and November 26, 1985, and for other purposes.                 104th Congress (1995-1996)"
208,1.24036087863006,-4.459043366118362,19,H.R.2297 - To codify without substantive change laws related to transportation and to improve the United States Code.                 104th Congress (1995-1996)
209,1.471870266993084,-0.23676087679944138,19,H.R.2579 - United States National Tourism Organization Act of 1996                 104th Congress (1995-1996)
210,-2.7304004739526646,2.1802567721745043,14,H.R.2779 - Savings in Construction Act of 1996                 104th Congress (1995-1996)
211,4.57140619691835,-5.3280149488585025,19,H.R.2399 - Truth in Lending Act Amendments of 1995                 104th Congress (1995-1996)
212,6.125288095574015,-0.6103171494238512,9,H.R.3005 - National Securities Markets Improvement Act of 1996                 104th Congress (1995-1996)
213,4.245268625711766,-3.86523467519227,19,H.R.3159 - National Transportation Safety Board Amendments of 1996                 104th Congress (1995-1996)
214,5.121842260771481,-3.736005704719465,19,H.R.3166 - False Statements Accountability Act of 1996                 104th Congress (1995-1996)
215,0.8983701423081412,4.625196256258426,16,H.R.3259 - Intelligence Authorization Act for Fiscal Year 1997                 104th Congress (1995-1996)
216,4.254233191422743,-5.34435425937593,19,H.R.3723 - Economic Espionage Act of 1996                 104th Congress (1995-1996)
217,4.561427888820549,-4.935333208455387,19,H.R.3815 - Miscellaneous Trade and Technical Corrections Act of 1996                 104th Congress (1995-1996)
218,-3.952101872196377,3.1296957167916113,4,H.J.Res.198 - Appointing the day for the convening of the first session of the One Hundred Fifth Congress and the day for the counting in Congress of the electoral votes for President and Vice President cast in December 1996.                 104th Congress (1995-1996)
219,-0.10888881957415653,1.7900933618935058,1,S.39 - Sustainable Fisheries Act                 104th Congress (1995-1996)
220,-4.43507424241166,0.037564570632195385,18,S.811 - Water Desalination Act of 1996                 104th Congress (1995-1996)
221,-1.4920114645066131,4.619666079016526,1,S.1044 - Health Centers Consolidation Act of 1996                 104th Congress (1995-1996)
222,-2.175804517937755,-2.780753757878376,17,S.257 - A bill to amend the charter of the Veterans of Foreign Wars to make eligible for membership those veterans that have served within the territorial limits of South Korea.                 104th Congress (1995-1996)
223,-0.4326690155397896,-2.1646717196191347,11,"H.R.2404 - To extend authorities under the Middle East Peace Facilitation Act of 1994 until November 1, 1995, and for other purposes.                 104th Congress (1995-1996)"
