,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
109,-2.628184016804013,2.9138206969626594,17,HR740 To confer jurisdiction on the United States Court of Federal Claims with respect to land claims of Pueblo of Isleta Indian Tribe 104th Congress 1995 1996,15,"Rep. Skeen, Joe [R-NM-2]",https://www.congress.gov/bill/104th-congress/house-bill/740/text
110,-1.921962127198305,3.207352219602711,17,HR3396 Defense of Marriage Act 104th Congress 1995 1996,24,"Rep. Barr, Bob [R-GA-7]",https://www.congress.gov/bill/104th-congress/house-bill/3396/text
111,1.449548683750063,-4.683500070608965,9,S273 A bill to amend section 61h 6 of title 2 United States Code 104th Congress 1995 1996,14,"Sen. Dole, Robert J. [R-KS]",https://www.congress.gov/bill/104th-congress/senate-bill/273/text
112,-1.246565319697593,3.3394096526681687,17,S523 A bill to amend the Colorado River Basin Salinity Control Act to authorize additional measures to carry out the control of salinity upstream of Imperial Dam in a cost effective manner and for other purposes 104th Congress 1995 1996,15,"Sen. Bennett, Robert F. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/523/text
113,-4.446428808865575,2.660541781867623,4,HR4018 To make technical corrections in the Federal Oil and Gas Royalty Management Act of 1982 104th Congress 1995 1996,12,"Rep. Young, Don [R-AK-At Large]",https://www.congress.gov/bill/104th-congress/house-bill/4018/text
114,-3.427070404126798,-2.216592124576095,16,HR3230 National Defense Authorization Act for Fiscal Year 1997 104th Congress 1995 1996,3380,"Rep. Spence, Floyd [R-SC-2]",https://www.congress.gov/bill/104th-congress/house-bill/3230/text
115,-3.888096585854114,-4.133447125554848,6,S1669 A bill to name the Department of Veterans Affairs medical center in Jackson Mississippi as the GV Sonny Montgomery Department of Veterans Affairs Medical Center 104th Congress 1995 1996,12,"Sen. Lott, Trent [R-MS]",https://www.congress.gov/bill/104th-congress/senate-bill/1669/text
116,0.8089247127326316,-0.48428927303720515,19,HR1642 To extend nondiscriminatory treatment most favored nation treatment to the products of Cambodia and for other purposes 104th Congress 1995 1996,17,"Rep. Crane, Philip M. [R-IL-8]",https://www.congress.gov/bill/104th-congress/house-bill/1642/text
117,2.2988132168778668,1.2934062292913124,5,HR3666 Departments of Veterans Affairs and Housing and Urban Development and Independent Agencies Appropriations Act 1997 104th Congress 1995 1996,538,"Rep. Lewis, Jerry [R-CA-40]",https://www.congress.gov/bill/104th-congress/house-bill/3666/text
118,2.711094761225284,0.7230194405923216,5,HR3675 Department of Transportation and Related Agencies Appropriations Act 1997 104th Congress 1995 1996,283,"Rep. Wolf, Frank R. [R-VA-10]",https://www.congress.gov/bill/104th-congress/house-bill/3675/text
119,2.7446129330254445,1.2706851940073014,5,HR3816 Energy and Water Development Appropriations Act 1997 104th Congress 1995 1996,156,"Rep. Myers, John T. [R-IN-7]",https://www.congress.gov/bill/104th-congress/house-bill/3816/text
120,-4.662396694265293,2.9681734476755506,4,HJRes197 Waiving certain enrollment requirements with respect to any bill or joint resolution of the One Hundred Fourth Congress making general or continuing appropriations for fiscal year 1997 104th Congress 1995 1996,14,"Rep. Pryce, Deborah [R-OH-15]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/197/text
121,2.4925393250135475,0.7354204427833474,5,HR3610 Omnibus Consolidated Appropriations Act 1997 104th Congress 1995 1996,4813,"Rep. Young, C. W. Bill [R-FL-10]",https://www.congress.gov/bill/104th-congress/house-bill/3610/text
122,-3.809426796415808,5.66690845088261,13,HR1772 To authorize the Secretary of the Interior to acquire certain interests in the Waihee Marsh for inclusion in the Oahu National Wildlife Refuge Complex 104th Congress 1995 1996,12,"Rep. Mink, Patsy T. [D-HI-2]",https://www.congress.gov/bill/104th-congress/house-bill/1772/text
123,2.012555286962954,1.2936506907046623,5,HR2017 District of Columbia Emergency Highway Relief Act 104th Congress 1995 1996,23,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",https://www.congress.gov/bill/104th-congress/house-bill/2017/text
124,0.915575152678944,3.6976561737273417,1,HR2428 To encourage the donation of food and grocery products to nonprofit organizations for distribution to needy individuals by giving the Model Good Samaritan Food Donation Act the full force and effect of law 104th Congress 1995 1996,17,"Rep. Danner, Pat [D-MO-6]",https://www.congress.gov/bill/104th-congress/house-bill/2428/text
125,-5.666015752857131,-3.640618363165499,17,HR2464 To amend Public Law 103 93 to provide additional lands within the State of Utah for the Goshute Indian Reservation and for other purposes 104th Congress 1995 1996,15,"Rep. Hansen, James V. [R-UT-1]",https://www.congress.gov/bill/104th-congress/house-bill/2464/text
126,-5.526208053435163,4.051448026517784,13,HR2679 An Act to revise the boundary of the North Platte National Wildlife Refuge to expand the Pettaquamscutt Cove National Wildlife Refuge and for other purposes 104th Congress 1995 1996,23,"Rep. Barrett, Bill [R-NE-3]",https://www.congress.gov/bill/104th-congress/house-bill/2679/text
127,-3.167009435762987,-5.953350467123761,3,HR2982 Carbon Hill National Fish Hatchery Conveyance Act 104th Congress 1995 1996,14,"Rep. Bevill, Tom [D-AL-4]",https://www.congress.gov/bill/104th-congress/house-bill/2982/text
128,0.6082309950338949,-2.6521690845963475,19,HR3120 To amend title 18 United States Code with respect to witness retaliation witness tampering and jury tampering 104th Congress 1995 1996,12,"Rep. Fox, Jon D. [R-PA-13]",https://www.congress.gov/bill/104th-congress/house-bill/3120/text
129,-2.707120711935669,-5.966100421245951,3,HR3287 Crawford National Fish Hatchery Conveyance Act 104th Congress 1995 1996,14,"Rep. Barrett, Bill [R-NE-3]",https://www.congress.gov/bill/104th-congress/house-bill/3287/text
130,3.9587482897544497,-1.0677828280687225,8,HR3553 Federal Trade Commission Reauthorization Act of 1996 104th Congress 1995 1996,14,"Rep. Oxley, Michael G. [R-OH-4]",https://www.congress.gov/bill/104th-congress/house-bill/3553/text
131,1.743851769842102,-1.5328692549745169,13,HR3676 Carjacking Correction Act of 1996 104th Congress 1995 1996,14,"Rep. Conyers, John, Jr. [D-MI-14]",https://www.congress.gov/bill/104th-congress/house-bill/3676/text
132,4.764714433783664,-1.9755948080093482,18,HJRes191 To confer honorary citizenship of the United States on Agnes Gonxha Bojahiu also known as Mother Teresa 104th Congress 1995 1996,11,"Rep. Flanagan, Michael Patrick [R-IL-5]",https://www.congress.gov/bill/104th-congress/house-joint-resolution/191/text
133,1.6561828024466325,-1.5945375492531497,8,S533 A bill to clarify the rules governing removal of cases to Federal court and for other purposes 104th Congress 1995 1996,12,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/533/text
134,2.2713635219063804,-1.6575027400860967,11,HR2161 To extend authorities under the Middle East Peace Facilitation Act of 1994 until October 1 1995 and for other purposes 104th Congress 1995 1996,13,"Rep. Gilman, Benjamin A. [R-NY-20]",https://www.congress.gov/bill/104th-congress/house-bill/2161/text
135,1.6810326611373239,-1.6172725327170672,8,S677 A bill to repeal a redundant venue provision and for other purposes 104th Congress 1995 1996,12,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/677/text
136,6.585861049540376,-3.805102304024395,2,S1636 A bill to designate the United States Courthouse under construction at 1030 Southwest 3rd Avenue Portland Oregon as the Mark O Hatfield United States Courthouse and for other purposes 104th Congress 1995 1996,18,"Sen. Wyden, Ron [D-OR]",https://www.congress.gov/bill/104th-congress/senate-bill/1636/text
137,4.725232786207721,-5.454280862852875,12,S1995 A bill to authorize construction of the Smithsonian Institution National Air and Space Museum Dulles Center at Washington Dulles International Airport and for other purposes 104th Congress 1995 1996,14,"Sen. Warner, John [R-VA]",https://www.congress.gov/bill/104th-congress/senate-bill/1995/text
138,-2.44441551406328,2.95562285530574,17,HR2512 Crow Creek Sioux Tribe Infrastructure Development Trust Fund Act of 1996 104th Congress 1995 1996,36,"Rep. Johnson, Tim [D-SD-At Large]",https://www.congress.gov/bill/104th-congress/house-bill/2512/text
139,1.6312540682584722,-1.6515100338537385,8,HR2366 To repeal an unnecessary medical device reporting requirement 104th Congress 1995 1996,12,"Rep. Vucanovich, Barbara F. [R-NV-2]",https://www.congress.gov/bill/104th-congress/house-bill/2366/text
140,7.275450776661868,-1.6641225755185203,14,HR2504 To designate the Federal Building located at the corner of Patton Avenue and Otis Street and the United States Courthouse located on Otis Street in Asheville North Carolina as the Veach Baley Federal Complex 104th Congress 1995 1996,14,"Rep. Taylor, Charles H. [R-NC-11]",https://www.congress.gov/bill/104th-congress/house-bill/2504/text
141,2.9898383724864623,-5.671859055113641,9,HR2685 To repeal the Medicare and Medicaid Coverage Data Bank 104th Congress 1995 1996,12,"Rep. Thomas, William M. [R-CA-21]",https://www.congress.gov/bill/104th-congress/house-bill/2685/text
142,-1.6095980938460581,0.7388810361700406,19,HR3060 Antarctic Science Tourism and Conservation Act of 1996 104th Congress 1995 1996,79,"Rep. Walker, Robert S. [R-PA-16]",https://www.congress.gov/bill/104th-congress/house-bill/3060/text
143,-5.918152682706611,5.409543943160493,14,HR3186 To designate the Federal building located at 1655 Woodson Road in Overland Missouri as the Sammy L Davis Federal Building 104th Congress 1995 1996,14,"Rep. Clay, William (Bill) [D-MO-1]",https://www.congress.gov/bill/104th-congress/house-bill/3186/text
144,7.273724552868289,-1.7035977089946082,2,HR3400 To designate the United States courthouse to be constructed at a site on 18th Street between Dodge and Douglas Streets in Omaha Nebraska as the Roman L Hruska United States Courthouse 104th Congress 1995 1996,14,"Rep. Christensen, Jon [R-NE-2]",https://www.congress.gov/bill/104th-congress/house-bill/3400/text
145,-2.976553439521959,-5.967454814404914,3,HR535 Corning National Fish Hatchery Conveyance Act 104th Congress 1995 1996,13,"Rep. Lincoln, Blanche L. [D-AR-1]",https://www.congress.gov/bill/104th-congress/house-bill/535/text
146,6.586752110315742,-3.8046537962891547,2,HR3710 To designate a United States courthouse located in Tampa Florida as the Sam M Gibbons United States Courthouse 104th Congress 1995 1996,16,"Rep. Brown, Corrine [D-FL-3]",https://www.congress.gov/bill/104th-congress/house-bill/3710/text
147,-2.3928134759648607,-0.058850940944750386,19,HR3802 Electronic Freedom of Information Act Amendments of 1996 104th Congress 1995 1996,59,"Rep. Tate, Randy [R-WA-9]",https://www.congress.gov/bill/104th-congress/house-bill/3802/text
148,4.461999683894583,-0.6029180676599203,8,S1507 Parole Commission Phaseout Act of 1996 104th Congress 1995 1996,19,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/1507/text
149,-2.5672063336322273,3.2950795869169403,17,S1834 A bill to reauthorize the Indian Environmental General Assistance Program Act of 1992 and for other purposes 104th Congress 1995 1996,12,"Sen. McCain, John [R-AZ]",https://www.congress.gov/bill/104th-congress/senate-bill/1834/text
150,-1.5831733764057423,-1.0192443436581486,19,HR3074 To amend the United States Israel Free Trade Area Implementation Act of 1985 to provide the President with additional proclamation authority with respect to articles of the West Bank or Gaza Strip or a qualifying industrial zone 104th Congress 1995 1996,26,"Rep. Crane, Philip M. [R-IL-8]",https://www.congress.gov/bill/104th-congress/house-bill/3074/text
151,0.7638606180409852,5.559434746550215,1,S919 Child Abuse Prevention and Treatment Act Amendments of 1996 104th Congress 1995 1996,211,"Sen. Coats, Daniel [R-IN]",https://www.congress.gov/bill/104th-congress/senate-bill/919/text
152,-2.36019594189244,-0.08989411398890523,19,S1675 Pam Lychner Sexual Offender Tracking and Identification Act of 1996 104th Congress 1995 1996,51,"Sen. Gramm, Phil [R-TX]",https://www.congress.gov/bill/104th-congress/senate-bill/1675/text
153,-2.1333010535035712,-0.13119927752536403,19,S1965 Comprehensive Methamphetamine Control Act of 1996 104th Congress 1995 1996,110,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/104th-congress/senate-bill/1965/text
154,-0.7810019397684792,2.0881469968503787,19,S2101 Federal Law Enforcement Dependents Assistance Act of 1996 104th Congress 1995 1996,43,"Sen. Specter, Arlen [R-PA]",https://www.congress.gov/bill/104th-congress/senate-bill/2101/text
155,-4.731961808142585,-1.1600691259488294,16,HR1350 Maritime Security Act of 1996 104th Congress 1995 1996,146,"Rep. Spence, Floyd [R-SC-2]",https://www.congress.gov/bill/104th-congress/house-bill/1350/text
156,-2.831389187994215,-6.017597203561018,3,HR584 To direct the Secretary of the Interior to convey a fish hatchery to the State of Iowa 104th Congress 1995 1996,11,"Rep. Leach, James A. [R-IA-1]",https://www.congress.gov/bill/104th-congress/house-bill/584/text
157,2.702983520721854,4.3787826008098385,1,HR3056 To permit a county operated health insuring organization to qualify as an organization exempt from certain requirements otherwise applicable to health insuring organizations under the Medicaid program notwithstanding that the organization enrolls Medicaid beneficiaries residing in another county 104th Congress 1995 1996,11,"Rep. Riggs, Frank [R-CA-1]",https://www.congress.gov/bill/104th-congress/house-bill/3056/text
158,0.7183396613686116,-6.046451374262139,8,HR657 To extend the deadline under the Federal Power Act applicable to the construction of three hydroelectric projects in the State of Arkansas 104th Congress 1995 1996,12,"Rep. Lincoln, Blanche L. [D-AR-1]",https://www.congress.gov/bill/104th-congress/house-bill/657/text
159,0.718620288167888,-6.042088925018214,8,HR680 To extend the time for construction of certain FERC licensed hydro projects 104th Congress 1995 1996,12,"Rep. Solomon, Gerald B. H. [R-NY-22]",https://www.congress.gov/bill/104th-congress/house-bill/680/text
160,0.7184401930609479,-6.047444942813153,8,HR1011 To extend the deadline under the Federal Power Act applicable to the construction of a hydroelectric project in the State of Ohio 104th Congress 1995 1996,12,"Rep. Sawyer, Tom [D-OH-14]",https://www.congress.gov/bill/104th-congress/house-bill/1011/text
